# omp version MARCOOOOOO
# argon 2916 aggressive truncation
#time(ms) speedup OMP_threads
73217	1.00	1
37895	1.93	2
26387	2.77	3
20478	3.58	4
16802	4.36	5
13997	5.23	6
12071	6.07	7
10585	6.92	8
9361	7.82	9
8516	8.60	10

# argon 2916 aggressive truncation + atomic
#time(ms) speedup OMP_threads
48112	1.00	1
36787	1.31	2
29179	1.65	3
25873	1.86	4
21927	2.19	5
19927	2.41	6
17925	2.68	7
16813	2.86	8
15510	3.10	9
14796	3.25	10

# mpi
# argon 2916
#time(ms)speedupMPI_procs
64287	1.0	1
39563	1.62	2
30437	2.11	3
24761	2.60	4

