0          0.00000000          0.00000000          0.00000000
1          0.00000000          0.00000000          0.00000000
2          0.00000000          0.00000000          0.00000000
0          0.00000000          0.00000000          0.00000000
1          0.00000000         -0.16679902          0.00000000
2          0.00000000          0.16679902          0.00000000
0      12572.18187481      12572.18187481      12572.18187481
1        -58.63923988        -58.63923988        -58.63923988
2     -12513.54263493     -12513.54263493     -12513.54263493
0          0.00000000          0.00000000          0.00000000
1          0.00000000          0.00474609          0.00000000
2          0.00000000          0.00000000          0.00359940
3          0.00000000         -0.00474609         -0.00359940
